Company,Title,Track,Location,Region,Tier,Salary,Flags,Posted_Age,WorkModel,Source,URL
Hudson River Trading,Junior Quantitative Latency Engineer,Software,London,US,Quant/HFT (top salary),,,Jun 08,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a1223f412f8b43cf398bfee
Hudson River Trading,Junior Quantitative Latency Engineer,Software,New York City,US,Quant/HFT (top salary),,,Jun 08,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a1223f412f8b43cf398bfef
Hudson River Trading,New Grad 2026: Algorithm Developer,Software,"New York, NY",US,Quant/HFT (top salary),,,Aug 13,,vansh,https://www.hudsonrivertrading.com/hrt-job/algorithm-developer-quant-researcher-2026-grads/
Hudson River Trading,Junior Quantitative Latency Engineer,Software,"Chicago, IL",US,Quant/HFT (top salary),,,Apr 25,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69b46b6f569738374139358d
Hudson River Trading,Software Engineer – C++,Software,"Chicago, Illinois, United States",US,Quant/HFT (top salary),,,May 15,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a06ebecf400923a0090b72e
Hudson River Trading,Software Engineer – C++,Software,Austin,US,Quant/HFT (top salary),,,May 15,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a06ebecf400923a0090b72d
Hudson River Trading,Software Engineer – C++,Software,New York City,US,Quant/HFT (top salary),,,May 15,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a06ebebf400923a0090b729
Hudson River Trading,Software Engineer – C++,Software,London,US,Quant/HFT (top salary),,,May 15,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a06ebebf400923a0090b726
Hudson River Trading,Software Engineer – C++,Software,"New York, NY, United States",US,Quant/HFT (top salary),,,May 15,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a06ebeaf400923a0090b71f
Hudson River Trading,Software Engineer – C++,Software,"Austin, TX, United States",US,Quant/HFT (top salary),,,May 15,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a06ebeaf400923a0090b722
Hudson River Trading,Software Engineer – C++,Software,"London, United Kingdom",US,Quant/HFT (top salary),,,May 15,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a06ebeaf400923a0090b723
Hudson River Trading,Software Engineer – C++,Software,Chicago,US,Quant/HFT (top salary),,,May 15,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a06ebeaf400923a0090b725
Hudson River Trading,Software Engineer (C++ or Python) – 2026 Grads,Software,"London, United Kingdom",US,Quant/HFT (top salary),,,May 15,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6894dcb88c6d6b4426775184
Hudson River Trading,Software Engineer (C++ or Python) – 2026 Grads,Software,New York City,US,Quant/HFT (top salary),,,May 15,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a06ebc0b897ee41d28316b6
Hudson River Trading,Software Engineer (C++ or Python) – 2026 Grads,Software,London,US,Quant/HFT (top salary),,,May 15,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a06ebc0b897ee41d28316bd
Hudson River Trading,Software Engineer (C++ or Python) – 2026 Grads,Software,"New York, NY",US,Quant/HFT (top salary),,,Apr 27,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/690cded54a1b456627b1b2ea
IMC,New Grad 2026: Software Engineer,Software,"Chicago, IL",US,Quant/HFT (top salary),,,Nov 16,,vansh,https://www.imc.com/us/careers/jobs/4580755101
IMC,Quantitative Researcher,Software,"Chicago, IL",US,Quant/HFT (top salary),,,Jul 05,,vansh,https://job-boards.eu.greenhouse.io/imc/jobs/4580753101
IMC Trading,"Software Engineer, Early Career",Software,"Chicago, United States",US,Quant/HFT (top salary),,,Jun 04,On Site,jobright:SW,https://jobright.ai/jobs/info/6a214f79c00e701fe836de8d
IMC Trading,Data Engineer,Software,"Chicago, United States",US,Quant/HFT (top salary),,,Apr 17,Hybrid,jobright:ENG@hist,https://jobright.ai/jobs/info/69d96030738f2f099e8a1926
Old Mission,New Grad 2026: Junior Quantitative Trader,Software,"Chicago, IL",US,Quant/HFT (top salary),,,Jul 14,,vansh,https://www.oldmissioncapital.com/careers/?gh_jid=6602920003
Old Mission,New Grad 2026: Junior Software Engineer,Software,"Chicago, IL",US,Quant/HFT (top salary),,,Jul 14,,vansh,https://www.oldmissioncapital.com/careers/?gh_jid=6602927003
Optiver,New Grad 2026: Software Engineer,Software,"Austin, TX",US,Quant/HFT (top salary),,,Jul 05,,vansh,https://optiver.com/working-at-optiver/career-opportunities/7986421002
Optiver,New Grad 2026: Software Engineer,Software,"Chicago, IL",US,Quant/HFT (top salary),,,Jul 05,,vansh,https://optiver.com/working-at-optiver/career-opportunities/7986419002
Optiver,Graduate Quantitative Researcher,Software,"Austin, TX",US,Quant/HFT (top salary),,,Jul 05,,vansh,https://optiver.com/working-at-optiver/career-opportunities/7967601002
Point72,Quantitative Developer,Software,"New York, NY",US,Quant/HFT (top salary),,,May 28,,vansh,https://careers.point72.com/CSJobDetail?jobName=quantitative-developer&jobCode=CSS-0013369&location=New%20York&locale=English
SIG,New Grad: Software Developer,Software,"Bala Cynwyd, PA",US,Quant/HFT (top salary),,,May 03,,vansh,https://careers.sig.com/job/SUSQA004Y9261
Squarepoint,Junior Quant Researcher - ML Alpha Research,Software,New York,US,Quant/HFT (top salary),,,Jun 04,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a222ec6ca8f0b365d7ab247
Squarepoint,Junior Quant Researcher - ML Alpha Research,Software,London,US,Quant/HFT (top salary),,,Jun 04,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a222ec6ca8f0b365d7ab246
Squarepoint,Junior Quant Researcher - ML Alpha Research,Software,Boston,US,Quant/HFT (top salary),,,May 15,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a06fda3152f493123c4b679
Squarepoint,Trading Infrastructure Specialist – Graduate Programme,Software,New York,US,Quant/HFT (top salary),,,May 15,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a06f54b24dcb03739f1ac08
Susquehanna International Group (SIG),Quantitative Strategy Developer New Grad,Software,"Ardmore, PA",US,Quant/HFT (top salary),,,4mo,,simplify:Quant,https://careers-sig.icims.com/jobs/9531/job?mobile=true&needsRedirect=false
Susquehanna International Group (SIG),"New Grad: Software Developer, Sprc",Software,"Ardmore, PA",US,Quant/HFT (top salary),,,Sep 12,,vansh,https://careers-sig.icims.com/jobs/9716/job?mobile=true&needsRedirect=false
Tower Research Capital,"New Grad: C++ Software Engineer, MTL",Software,"Montreal, Canada",Intl,Quant/HFT (top salary),,,May 03,,vansh,https://tower-research.com/open-positions/?gh_jid=6855851
TransMarket Group,Junior Quantitative Trader,Software,"Chicago, IL",US,Quant/HFT (top salary),,,7d,,simplify:Quant,https://job-boards.greenhouse.io/transmarketgroup/jobs/5151574007?gh_jid=5151574007
Two Sigma,Quantitative Software Engineer,Software,"New York, United States",US,Quant/HFT (top salary),,,May 22,Hybrid,jobright:ENG@hist,https://jobright.ai/jobs/info/68ce6c68846f0b04af679b3a
Two Sigma,"Software Engineer, Modeling Engineering",Software,"New York, United States",US,Quant/HFT (top salary),,,May 21,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/690e5b98221b890c2780d204
Two Sigma,Quantitative Software Engineer: Quantitative Components,Software,"New York, United States",US,Quant/HFT (top salary),,,May 16,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/68ca505d06a34016008c67c7
Two Sigma,"Software Engineer, Enterprise Platform Engineering",Software,"New York, United States",US,Quant/HFT (top salary),,,May 06,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/68dedcb444d32141e0c0329d
Two Sigma,"Software Engineer, Trading Engineering",Software,"New York, United States",US,Quant/HFT (top salary),,,May 05,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/68cd5e341ad6b16f02898d01
Virtu Financial,Software Engineer - Desktop Frontend Developer (C#/Winforms),Software,"New York, United States",US,Quant/HFT (top salary),,,May 04,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69fabe23e156000841153332
Virtual Service Operations,Junior Power Platform Developer,Software,Fully Remote,US,Quant/HFT (top salary),,,Apr 23,Remote,jobright:ENG@hist,https://jobright.ai/jobs/info/69eab5f6dc35f7132c4ab9bf
Virtual Service Operations,Junior Power Platform Developer,Software,United States,US,Quant/HFT (top salary),,,Apr 23,Remote,jobright:SW@hist,https://jobright.ai/jobs/info/69eb257616b2612c2a1192a0
VirtueTech Recruitment Group,"Junior C# .NET Developer / Energy Trading / ETRM / £60,000 / London (Hybrid)",Software,"Greater London, England, United Kingdom",US,Quant/HFT (top salary),,,Jun 09,Hybrid,jobright:SW,https://jobright.ai/jobs/info/6a28354b7061b51a3a5f4183
Virtusa,Associate Engineer - Technology (AI/ML),Software,"New York, NY",US,Quant/HFT (top salary),,,Jun 04,Hybrid,jobright:ENG@hist,https://jobright.ai/jobs/info/6a2236287c30cc2cc516dd1d
Base-2 Solutions,Software Engineer,Software,"Annapolis Junction, MD",US,Semiconductor (TW/global),,us-citizenship,Mar 25,,vansh,https://phh.tbe.taleo.net/phh01/ats/careers/v2/viewRequisition?org=BASESOLU&cws=37&rid=330&src=LinkedIn&jr_id=69c44ae133eecf3107948246
Base-2 Solutions,Junior Software Engineer with Security Clearance,Software,"Annapolis Junction, MD",US,Semiconductor (TW/global),,,Apr 30,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69f6d43781706a5bd216a934
Baselayer,Data Engineer,Software,"San Francisco, CA",US,Semiconductor (TW/global),,,Apr 03,Hybrid,jobright:ENG@hist,https://jobright.ai/jobs/info/69cff2bf891d7b11cfcd75ac
Basement Kings USA,In-House Entrepreneur – AI & Technology Innovation,Software,"Roanoke, VA",US,Semiconductor (TW/global),,,May 04,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69fa3a6adb88714bcdfc1d35
Baseten,Account Executive - AI Native: Startups,Software,"New York, NY",US,Semiconductor (TW/global),,,Jun 01,Hybrid,jobright:ENG@hist,https://jobright.ai/jobs/info/69be24f3393a1008f74405fb
Baseten,Account Executive - AI Native: Startups,Software,"San Francisco, CA",US,Semiconductor (TW/global),,,Jun 01,Hybrid,jobright:ENG@hist,https://jobright.ai/jobs/info/699f46b3ce78e77b4fe517d5
Baseten,Applied AI Inference Engineer,Software,"San Francisco, CA",US,Semiconductor (TW/global),,,Jun 01,Remote,jobright:ENG@hist,https://jobright.ai/jobs/info/69e7db2658811370cb11ec8f
Baseten,Account Executive - AI Native: Startups,Software,San Francisco,US,Semiconductor (TW/global),,,Jun 01,Hybrid,jobright:ENG@hist,https://jobright.ai/jobs/info/6a1850a0abc8f63abac76b3a
Baseten,AI Solutions Engineer,Software,"New York, NY",US,Semiconductor (TW/global),,,Jun 01,Hybrid,jobright:ENG@hist,https://jobright.ai/jobs/info/69e8057e3aa0c4796439d2cb
Baseten,Applied AI Inference Engineer,Software,"New York, NY",US,Semiconductor (TW/global),,,Jun 01,Remote,jobright:ENG@hist,https://jobright.ai/jobs/info/69e804f8e0cd471b2f12ecdc
Baseten,Software Engineer - Infrastructure,Software,"San Francisco, CA",US,Semiconductor (TW/global),,,May 21,Hybrid,jobright:ENG@hist,https://jobright.ai/jobs/info/699f3fc981476f6176b8e56e
Baseten,AI Solutions Engineer,Software,"San Francisco, CA",US,Semiconductor (TW/global),,,Apr 21,Hybrid,jobright:ENG@hist,https://jobright.ai/jobs/info/69e7db2e0a6e09555302c8b7
Baseten,Software Engineer - Core Product,Software,"San Francisco, CA",US,Semiconductor (TW/global),,,May 23,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/69a76eb176bbe83d3afad287
Chase,Securitized Products Group - Quantitative Strategist (ML / LLM) - Tax Oriented Investment Associate,Software,"10 S Dearborn St, Chicago, IL, 60603, US",US,Semiconductor (TW/global),,,May 22,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a10551f69bd827926aed7a7
Chase,Risk Management - Quant Modeling Associate,Software,"545 Washington Blvd, Jersey City, NJ, 07310, US",US,Semiconductor (TW/global),,,May 15,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a07376d939a5f01db94d5a1
Chase,"AWM: Investment Research, AI and Automation Associate",Software,"270 Park Ave, New York, NY, 10017, US",US,Semiconductor (TW/global),,,May 07,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69fd19b4666f063d3d6d3501
Chase,"Associate, Automation Testing Java Developer",Software,"880 Powder Mill Rd, Wilmington, DE, 19803, US",US,Semiconductor (TW/global),,,Apr 30,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69f393fcc78b9e4518956448
Chase,Software Engineer [Multiple Positions Available],Software,"575 Washington Blvd, Jersey City, NJ, 07310, US",US,Semiconductor (TW/global),,,Apr 13,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69e13525acc736112f5c25c0
Cleveland-Cliffs,AI Cybersecurity Engineer,Software,"Corporate Headquarters, US",US,Semiconductor (TW/global),,,Jun 05,On Site,jobright:ENG,https://jobright.ai/jobs/info/69f0b8d5ecbc8c2f73200d63
Faraday Future,Data Engineer (Agent Systems),Software,"El Segundo, CA-HQ",US,Semiconductor (TW/global),,,May 29,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a1912f117492d3a389bbdf8
Faraday Future,"Specialist, Content AI Tool Application",Software,"El Segundo, California, United States",US,Semiconductor (TW/global),,,May 29,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a1912fdc2a87d6cd3df6e11
Faraday Future,Data Engineer (Agent Systems),Software,"El Segundo, California, United States",US,Semiconductor (TW/global),,,May 29,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a1912ee17492d3a389bbdf6
Faraday Future,"Specialist, Content AI Tool Application",Software,"El Segundo, CA-HQ",US,Semiconductor (TW/global),,,May 29,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a1912fdc2a87d6cd3df6e12
Faraday Future,AI Operations Specialist / AI Native Operator,Software,"Los Angeles, CA",US,Semiconductor (TW/global),,,May 27,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a17559a5b0a497d5210b5a9
Faraday Future,AI Operations Specialist / AI Native Operator,Software,"El Segundo, CA-HQ",US,Semiconductor (TW/global),,,May 27,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a17197cd6a04f21602e2d0b
Faraday Future,AI Operations Specialist / AI Native Operator,Software,"El Segundo, California, United States",US,Semiconductor (TW/global),,,May 27,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a171977d6a04f21602e2d08
"FinQuery, Formerly LeaseQuery",AI Systems Engineer,Software,"Atlanta, GA",US,Semiconductor (TW/global),,,May 08,Hybrid,jobright:ENG@hist,https://jobright.ai/jobs/info/69fe6aa6f363bc4dc339eb6d
Instabase,Full-stack Software Engineer (New Grad),Software,"San Francisco, CA",US,Semiconductor (TW/global),,,May 23,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/6a1161ec83d714428982b4a1
Instabase,Full-stack Software Engineer (New Grad),Software,San Francisco,US,Semiconductor (TW/global),,,May 23,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/6a1161ec83d714428982b4a2
Instabase,Full-stack Software Engineer (New Grad),Software,United States,US,Semiconductor (TW/global),,,May 23,Remote,jobright:SW@hist,https://jobright.ai/jobs/info/6a1161ec83d714428982b4a0
JPMorganChase,"Associate, Automation Testing Java Developer",Software,"880 Powder Mill Rd, Wilmington, DE, 19803, US",US,Semiconductor (TW/global),,,Jun 05,On Site,jobright:SW,https://jobright.ai/jobs/info/69f393fbc78b9e451895643e
JPMorganChase,Securitized Products Group - Quantitative Strategist (ML / LLM) - Tax Oriented Investment Associate,Software,"10 S Dearborn St, Chicago, IL, 60603, US",US,Semiconductor (TW/global),,,May 22,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a105ac969bd827926aed97b
JPMorganChase,Risk Management - Quant Modeling Associate,Software,"545 Washington Blvd, Jersey City, NJ, 07310, US",US,Semiconductor (TW/global),,,May 15,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a073b2aa203b1052e438c36
JPMorganChase,"AWM: Investment Research, AI and Automation Associate",Software,"270 Park Ave, New York, NY, 10017, US",US,Semiconductor (TW/global),,,May 07,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69fd0ab3938a651755f98a7d
JPMorganChase,Software Engineer [Multiple Positions Available],Software,"Jersey City, NJ",US,Semiconductor (TW/global),,,Apr 06,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69d46789366bb95ba553d242
Kaseware,Associate Software Engineer,Software,"Denver, CO",US,Semiconductor (TW/global),,,May 20,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/69f1182e8d8d624381a9a59b
Laserfiche,Software Engineer,Software,"Long Beach, United States",US,Semiconductor (TW/global),,,Jun 01,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/6a1e06d0c2a87d6cd3e0f930
Major League Baseball (MLB),Associate Software Engineer,Software,"San Francisco, CA",US,Semiconductor (TW/global),,,Jun 09,On Site,jobright:SW,https://jobright.ai/jobs/info/69efda104b0fa35a7078c23a
Major League Baseball (MLB),"Associate Software Engineer, Web Platform Architecture",Software,"New York, NY",US,Semiconductor (TW/global),,,May 20,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a0dfda083d71442898147b9
Orabase Solutions,Consultant Data Engineer,Software,"McKinney, TX",US,Semiconductor (TW/global),,,Apr 24,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69eb913d4b0fa35a7077c6be
Orabase Solutions,HADOOP Developer,Software,"McKinney, TX",US,Semiconductor (TW/global),,,Apr 24,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69eba7a74b0fa35a7077d820
Orabase Solutions,Consultant Software Developer,Software,"McKinney, TX",US,Semiconductor (TW/global),,,Apr 24,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69eb91750a6e095553047e0c
Orabase Solutions,Consultant (Java Developer),Software,"McKinney, TX",US,Semiconductor (TW/global),,,Apr 24,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69eb916b4b0fa35a7077c7a5
Orabase Solutions,Consultant (Software Engineer),Software,"McKinney, TX",US,Semiconductor (TW/global),,,Apr 24,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69eb91404b0fa35a7077c6d1
Orabase Solutions,Python Developer,Software,"McKinney, TX",US,Semiconductor (TW/global),,,Apr 24,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69eb90d0dc35f7132c4b1174
Orabase Solutions,Software Developer,Software,"McKinney, TX",US,Semiconductor (TW/global),,,Apr 24,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69eb95ca7820c036924f54d6
Site Tech Services,Full Stack Developer,Software,"Myrtle Beach, SC",US,Semiconductor (TW/global),,,May 20,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a0e3d7547fea1610bca892f
The Delaney at The Green,Data Engineering Associate,Software,"Des Moines, IA, United States",US,Semiconductor (TW/global),,,Apr 29,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69f231ccecbc8c2f73209259
The Delaney at The Vale,Data Engineering Associate,Software,"Des Moines, IA, United States",US,Semiconductor (TW/global),,,Apr 29,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69f231cff154d768fbaa5b8a
Vanguard,Graduate Software Engineer 1,Software,"London, UK",US,Semiconductor (TW/global),,,0d,,simplify:SW,https://vanguard.wd5.myworkdayjobs.com/en-US/contractors_restricted/job/London-United-Kingdom/Graduate-Software-Engineer-1_176762
Weights & Biases,"Software Engineer, Billing- Weights & Biases",Software,"San Francisco, CA",US,Semiconductor (TW/global),,,Apr 02,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/695c1e8bf1f8465b79f22a20
Weights & Biases,"Software Engineer, Billing- Weights & Biases",Software,"New York, NY",US,Semiconductor (TW/global),,,Apr 02,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/695c16e7aa05c26e7ab56700
